Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2000-01-03,21.441,21.515,20.972,21.208,17880961
2000-01-04,21.219,21.329,20.78,20.982,17937793
2000-01-05,20.685,20.943,20.409,20.574,18979134
2000-01-07,20.366,21.164,20.349,21.108,19529717
2000-01-10,21.199,21.199,20.641,20.821,13735743
2000-01-11,20.899,20.936,19.868,20.23,31098627
2000-01-12,19.908,19.961,19.618,19.961,24532073
2000-01-13,20.073,20.091,19.532,19.785,22456106
2000-01-14,19.741,20.315,19.598,20.171,32021255
2000-01-17,20.3,20.337,19.289,19.449,64367251
2000-01-18,19.483,19.483,18.448,18.573,40925984
2000-01-19,18.329,18.524,18.081,18.508,42094794
2000-01-20,18.654,19.169,18.585,18.85,23944977
2000-01-21,18.949,19.128,18.134,18.241,37150747
2000-01-24,18.417,18.772,18.223,18.417,20153233
2000-01-25,18.43,18.662,18.322,18.626,32272661
2000-01-26,18.789,19.074,18.558,19.021,46089556
2000-01-27,19.147,19.164,18.738,18.987,101996953
2000-01-28,19.004,19.004,18.246,18.333,26668260
2000-01-31,18.622,18.837,18.336,18.569,100552174
2000-02-01,20.849,20.849,18.503,18.807,23566659
2000-02-02,18.966,18.984,18.536,18.805,21604268
2000-02-03,18.91,19.323,18.695,19.107,23036784
2000-02-04,19.094,19.254,18.829,19.042,28125554
2000-02-07,19.287,19.661,19.163,19.661,25227812
2000-02-08,19.643,20.05,19.377,19.926,24760888
2000-02-09,20.209,20.209,19.405,19.691,22076287
2000-02-10,19.466,19.625,18.967,19.234,18493251
2000-02-11,19.194,19.211,18.005,18.147,35187207
2000-02-14,18.763,19.681,18.093,18.94,54175384
2000-02-15,19.228,19.882,19.052,19.28,43166199
2000-02-16,19.68,20.244,19.363,20.192,68155409
2000-02-17,19.992,20.449,19.956,20.133,33992254
2000-02-18,20.154,20.225,19.626,19.626,37080673
2000-02-21,19.473,20.071,19.368,19.93,18066206
2000-02-22,20.185,20.47,19.721,19.935,23475943
2000-02-23,20.056,20.341,19.701,20.341,19019996
2000-02-24,20.04,20.217,19.598,19.687,22411191
2000-02-25,19.624,19.994,19.484,19.695,20116706
2000-02-28,19.69,19.796,19.392,19.532,19303544
2000-02-29,19.505,19.941,19.418,19.575,15178379
2000-03-01,19.536,19.571,19.224,19.414,18507481
2000-03-02,19.501,19.76,19.449,19.692,28588279
2000-03-03,19.796,19.968,19.348,19.416,33986855
2000-03-06,19.692,19.692,19.297,19.297,25011063
2000-03-07,19.309,19.533,19.138,19.206,20320501
2000-03-08,19.265,19.68,19.249,19.507,18612976
2000-03-09,19.392,19.736,19.289,19.512,29960989
2000-03-10,19.73,19.815,19.42,19.815,121243872
2000-03-14,19.816,19.885,19.491,19.885,47531022
2000-03-15,19.763,20.332,19.711,20.194,67595599
2000-03-16,20.34,20.547,20.253,20.494,33384419
2000-03-17,20.669,21.183,20.514,20.943,49615967
2000-03-20,20.79,21.115,20.79,20.877,40582326
2000-03-21,20.623,20.809,20.078,20.503,22278134
2000-03-22,20.357,20.628,19.969,20.154,26193263
2000-03-23,20.347,20.566,19.903,19.954,21132537
2000-03-24,19.967,20.427,19.848,20.257,11217234
2000-03-27,19.948,20.151,19.744,19.965,12786614
2000-03-28,19.902,20.463,19.869,20.345,15869889
2000-03-29,20.064,20.284,19.894,20.064,10266493
2000-03-30,20.216,20.353,19.975,20.131,17147091
2000-03-31,19.86,20.014,19.809,19.809,52207715
2000-04-03,19.997,20.239,19.823,20.03,15847549
2000-04-04,20.295,20.854,20.279,20.435,42671045
2000-04-05,20.637,20.83,20.039,20.25,25930479
2000-04-06,19.978,19.978,19.354,19.372,43563023
2000-04-07,19.531,19.755,19.409,19.703,22372726
2000-04-10,19.785,20.095,19.542,20.079,17447077
2000-04-11,19.846,20.176,19.846,19.864,18128021
2000-04-12,20.034,20.155,19.673,19.897,15856930
2000-04-13,19.895,20.498,19.861,20.413,23691504
2000-04-14,20.799,21.063,20.287,20.517,22464453
2000-04-17,19.79,20.3,19.489,20.213,55959530
2000-04-18,20.269,20.374,19.673,19.971,18765750
2000-04-19,20.013,20.047,19.663,19.663,31758250
2000-04-20,19.759,20.337,19.637,20.232,46220481
2000-04-25,19.858,20.343,19.701,20.273,23943845
2000-04-26,20.413,20.516,20.085,20.344,16689571
2000-04-27,20.368,20.368,19.696,19.869,19584860
2000-04-28,20.465,20.924,20.342,20.871,49876126
2000-05-02,20.941,21.367,20.798,21.367,16325012
2000-05-03,20.762,21.007,20.167,20.203,19979635
2000-05-04,20.449,20.981,20.414,20.768,21061284
2000-05-05,20.999,21.269,20.64,20.64,14630961
2000-05-08,20.092,20.249,19.97,20.179,15592931
2000-05-10,19.711,19.871,19.025,19.13,31020500
2000-05-11,18.762,19.463,18.57,19.463,23594166
2000-05-12,19.666,19.914,19.274,19.594,13488325
2000-05-15,19.424,19.494,18.986,19.197,22693687
2000-05-16,19.341,19.497,19.15,19.255,19086464
2000-05-17,19.389,19.423,18.566,18.654,31489007
2000-05-18,18.752,19.051,18.648,18.857,29533179
2000-05-19,19.061,19.096,18.317,18.708,25194120
2000-05-22,18.821,19.141,18.464,18.553,16314206
2000-05-23,18.771,18.825,18.326,18.611,17438900
2000-05-24,18.435,18.774,18.417,18.614,16729034
2000-05-25,18.865,19.368,18.668,19.368,16855665
2000-05-26,19.25,19.523,19.14,19.304,11694151
2000-05-30,19.194,19.482,18.887,19.356,17304429
2000-05-31,19.332,19.42,18.956,19.332,16546794
2000-06-01,19.163,19.982,19.129,19.982,20243288
2000-06-02,19.858,20.197,19.662,19.982,28502117
2000-06-05,20.145,20.162,19.861,19.914,14056698
2000-06-06,20.424,20.442,19.623,19.806,22005927
2000-06-07,19.67,20.085,19.27,20.068,19867551
2000-06-08,20.459,20.568,20.203,20.477,17358982
2000-06-09,20.519,20.611,20.079,20.079,18716645
2000-06-12,20.177,20.25,19.518,19.81,15411679
2000-06-13,20.175,20.36,19.917,19.953,15674199
2000-06-14,19.969,20.245,19.786,20.117,24648218
2000-06-15,19.847,20.323,19.756,20.323,25684852
2000-06-16,20.483,20.76,20.207,20.76,55899338
2000-06-20,20.343,20.36,20.068,20.068,18099242
2000-06-21,19.862,20.025,19.607,19.662,21396516
2000-06-22,19.864,20.319,19.791,20.245,17269208
2000-06-23,20.254,20.362,19.818,20.001,12726417
2000-06-26,20.121,20.465,20.029,20.339,15086080
2000-06-27,20.015,20.358,20.015,20.323,12532204
2000-06-28,20.325,20.398,20.144,20.325,16071371
2000-06-29,20.383,20.401,19.927,20.219,43891967
2000-06-30,20.252,20.689,20.107,20.689,33142354
2000-07-03,20.199,20.359,20.02,20.252,16938031
2000-07-04,20.129,20.898,20.129,20.756,23185799
2000-07-05,20.743,21.3,20.382,20.401,61183755
2000-07-06,20.437,20.869,20.437,20.671,22155494
2000-07-10,20.619,20.902,20.583,20.743,28977294
2000-07-11,20.582,20.76,20.212,20.512,37402993
2000-07-12,20.013,20.383,20.013,20.277,79884177
2000-07-13,20.138,20.437,19.998,20.384,76040477
2000-07-14,20.411,20.624,20.411,20.569,52517448
2000-07-17,20.384,20.402,20.068,20.155,35133115
2000-07-18,20.034,20.297,20.034,20.156,40003784
2000-07-19,20.174,20.243,20.051,20.192,20518182
2000-07-20,20.222,20.257,20.1,20.24,21319485
2000-07-21,20.164,20.287,19.99,20.113,22398634
2000-07-25,20.398,20.557,20.257,20.257,29370634
2000-07-26,20.299,20.528,20.246,20.405,27260621
2000-07-28,20.115,20.202,20.062,20.097,21330746
2000-07-31,20.136,20.207,19.96,20.207,23528442
2000-08-01,20.152,20.24,20.065,20.135,19499052
2000-08-02,20.07,20.351,20.052,20.316,19078158
2000-08-03,20.159,20.369,20.159,20.247,23975545
2000-08-04,20.257,20.275,20.205,20.24,15868929
2000-08-07,20.198,20.633,20.198,20.633,26760562
2000-08-08,20.495,20.964,20.427,20.634,39225997
2000-08-09,20.556,20.899,20.504,20.659,30719503
2000-08-10,20.634,20.824,20.6,20.652,16175031
2000-08-11,20.603,21.07,20.43,21.07,22760487
2000-08-14,20.994,21.217,20.976,21.149,21003369
2000-08-15,21.232,21.543,21.214,21.543,24196123
2000-08-16,21.493,22.013,21.493,22.013,44236339
2000-08-17,21.826,21.913,21.67,21.877,22664656
2000-08-18,21.757,22.426,21.757,22.221,53858556
2000-08-21,21.907,22.112,21.649,21.786,17603145
2000-08-22,21.528,21.646,21.291,21.646,23767141
2000-08-23,21.744,21.83,21.264,21.744,21930372
2000-08-24,21.71,21.848,21.278,21.278,18113445
2000-08-25,21.351,21.733,21.351,21.612,12059298
2000-08-28,21.586,21.586,21.31,21.362,9278749
2000-08-29,21.221,21.255,20.76,20.811,16132718
2000-08-30,20.93,21.376,20.673,21.359,20711100
2000-08-31,21.314,21.314,21.008,21.229,20515127
2000-09-01,21.507,21.54,21.023,21.144,24185603
2000-09-04,21.031,21.031,20.673,20.69,12121465
2000-09-05,20.551,20.872,20.465,20.804,21094880
2000-09-06,20.76,20.879,20.675,20.675,16503153
2000-09-07,20.877,21.097,20.724,21.079,21171316
2000-09-08,20.839,20.906,20.42,20.622,21354647
